name,price,change
YESBANK,20.35,4.09
LUPIN,1951.1,3.25
GODREJPROP,2011.9,1.7
SRF,2949.0,1.58
CUMMINSIND,3885.2,1.54
AUROPHARMA,1034.9,1.24
HDFCAMC,5597.5,1.21
DIXON,17759.0,1.17
IDEA,6.57,0.92
BSE,2214.0,0.9
BHEL,216.97,0.88
POLYCAB,7235.0,0.79
HINDPETRO,387.25,0.69
POLICYBZR,1830.2,0.21
BHARATFORG,1135.6,0.09
MAXHEALTH,1162.0,0.02
ASHOKLEY,130.23,-0.12
MPHASIS,2892.9,-0.33
PERSISTENT,5367.0,-0.66
VOLTAS,1430.3,-0.71
OFSS,8412.5,-0.76
MARICO,734.75,-0.96
COFORGE,1731.8,-1.3
COLPAL,2381.9,-1.32
INDUSTOWER,324.15,-1.61
