name,price,change
MPHASIS,3181.8,2.49
GODREJPROP,2899.2,1.98
SRF,2343.6,1.79
PERSISTENT,6345.35,1.78
AUBANK,591.3,1.74
COLPAL,2849.2,1.6
LUPIN,2134.05,1.39
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
COFORGE,9008.55,1.01
IDFCFIRSTB,65.87,1.0
DIXON,17514.05,0.97
CUMMINSIND,3526.2,0.49
FEDERALBNK,214.34,0.27
MRF,132458.3,0.23
INDHOTEL,838.55,0.16
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
POLYCAB,7442.85,0.06
IDEA,8.08,-0.12
BHARATFORG,1361.2,-0.17
AUROPHARMA,1237.1,-0.19
HDFCAMC,4456.5,-0.28
INDUSTOWER,360.05,-0.58
CONCOR,851.65,-0.75
