name,price,change
BSE,2775.4,4.96
INDUSINDBK,864.4,4.64
LUPIN,2033.9,2.94
UNIONBANK,156.29,2.4
MANKIND,2270.0,2.23
HEROMOTOCO,5534.0,2.15
PERSISTENT,6134.5,1.72
COFORGE,1827.7,1.7
GODREJPROP,2193.8,1.64
INDUSTOWER,406.95,1.59
DIXON,15307.0,1.41
AUROPHARMA,1183.6,1.32
SUZLON,58.48,1.14
MARICO,720.95,1.12
YESBANK,22.75,0.53
BHEL,287.05,0.44
SRF,2941.4,0.39
POLYCAB,7680.0,0.27
HDFCAMC,5485.5,0.1
CUMMINSIND,4395.4,-0.43
POLICYBZR,1786.3,-0.56
HINDPETRO,484.9,-0.61
BHARATFORG,1389.2,-0.92
MUTHOOTFIN,3324.9,-1.9
ASHOKLEY,142.53,-2.4
