name,price,change
CUMMINSIND,3169.4,6.5
BSE,2464.5,2.52
AUROPHARMA,1172.9,2.19
POLICYBZR,1784.3,2.16
COFORGE,8630.5,1.93
PERSISTENT,5670.0,1.54
LUPIN,1970.1,1.47
MPHASIS,2566.4,1.38
YESBANK,21.31,0.95
ASHOKLEY,240.73,0.88
MARICO,723.45,0.58
BHARATFORG,1255.9,0.54
HDFCAMC,4844.9,0.36
VOLTAS,1262.1,0.34
GODREJPROP,2239.4,0.33
IDEA,7.14,0.28
INDUSTOWER,391.25,-0.01
DIXON,14808.0,-0.05
BHEL,266.41,-0.08
SRF,2892.3,-0.18
OFSS,8499.5,-0.19
COLPAL,2486.9,-0.79
HINDPETRO,414.75,-0.8
POLYCAB,6002.5,-0.91
MAXHEALTH,1135.2,-1.2
