name,price,change
BSE,2678.3,9.07
UNIONBANK,153.3,2.1
POLICYBZR,1783.8,1.5
BHEL,263.85,1.46
MUTHOOTFIN,3230.0,1.45
INDUSINDBK,797.25,1.41
HINDPETRO,479.55,1.35
YESBANK,22.85,0.97
LUPIN,1971.8,0.83
HDFCAMC,5432.5,0.82
INDUSTOWER,400.8,0.63
ASHOKLEY,141.28,0.04
SRF,2896.8,-0.09
BHARATFORG,1317.1,-0.2
MARICO,711.6,-0.22
CUMMINSIND,4291.8,-0.56
HEROMOTOCO,5296.0,-0.56
POLYCAB,7542.0,-0.65
PERSISTENT,5781.0,-1.04
COFORGE,1740.2,-1.34
AUROPHARMA,1123.8,-1.47
DIXON,14849.0,-1.53
MANKIND,2261.8,-2.05
GODREJPROP,2142.7,-2.32
SUZLON,57.38,-3.74
