name,price,change
VOLTAS,1401.3,5.84
SRF,2942.7,4.13
PIIND,3619.45,3.96
COFORGE,8344.1,3.32
PERSISTENT,6076.75,2.41
INDHOTEL,816.2,1.84
AUBANK,608.9,1.31
MPHASIS,2817.75,0.69
IDFCFIRSTB,62.26,0.5
POLYCAB,5857.75,0.21
MRF,113793.3,-0.34
INDUSTOWER,350.1,-0.77
LUPIN,2032.25,-1.17
ASHOKLEY,203.91,-1.18
AUROPHARMA,1125.4,-1.51
DIXON,14486.15,-1.55
GODREJPROP,2319.75,-1.71
FEDERALBNK,180.56,-1.92
HDFCAMC,3810.9,-2.49
BHARATFORG,1139.1,-3.07
CUMMINSIND,2700.7,-3.46
COLPAL,2763.5,-4.66
CONCOR,720.05,-4.75
IDEA,9.07,-5.52
HINDPETRO,324.9,-5.79
