name,price,change
POLICYBZR,1763.7,2.14
BHARATFORG,1239.6,0.86
MAXHEALTH,1148.2,0.53
VOLTAS,1272.0,0.27
BHEL,247.57,0.06
YESBANK,20.97,-0.05
COFORGE,8262.0,-0.05
CUMMINSIND,2977.5,-0.11
IDEA,6.75,-0.15
MPHASIS,2543.7,-0.54
HDFCAMC,4784.6,-0.64
GODREJPROP,2164.5,-0.76
HINDPETRO,401.25,-0.9
INDUSTOWER,383.95,-1.03
OFSS,8294.0,-1.07
AUROPHARMA,1188.2,-1.32
LUPIN,1968.7,-1.37
PERSISTENT,5582.5,-1.54
SRF,2905.2,-1.56
MARICO,698.25,-1.61
POLYCAB,5948.0,-1.77
ASHOKLEY,238.8,-2.38
DIXON,15170.0,-2.83
BSE,6996.5,-4.22
COLPAL,2487.1,-6.48
