name,price,change
POLYCAB,7687.5,1.83
BHEL,241.25,1.72
INDUSTOWER,362.2,1.5
YESBANK,21.43,1.23
MAXHEALTH,1173.9,1.22
IDEA,8.48,0.95
COLPAL,2356.0,0.77
MARICO,724.85,0.65
OFSS,9063.5,0.5
AUROPHARMA,1124.6,0.48
SRF,2949.9,0.43
HINDPETRO,414.8,0.42
DIXON,18221.0,0.24
HDFCAMC,5870.0,0.23
ASHOKLEY,141.15,0.18
BHARATFORG,1270.0,-0.21
POLICYBZR,1801.2,-0.46
GODREJPROP,2133.6,-0.54
BSE,2170.6,-0.55
CUMMINSIND,4047.5,-0.81
LUPIN,2024.2,-1.53
VOLTAS,1381.0,-2.74
PERSISTENT,5305.0,-3.65
COFORGE,1728.7,-3.71
MPHASIS,2862.9,-4.37
