name,price,change
SRF,2350.95,1.84
COLPAL,2789.75,1.61
HINDPETRO,391.35,1.33
PIIND,3630.45,1.05
INDUSTOWER,330.35,0.67
IDFCFIRSTB,62.65,0.34
CONCOR,756.75,0.33
CUMMINSIND,3163.9,-0.02
MPHASIS,2924.85,-0.05
HDFCAMC,4062.45,-0.23
AUBANK,566.45,-0.26
COFORGE,9558.0,-0.65
ASHOKLEY,222.73,-0.8
VOLTAS,1764.45,-0.86
IDEA,7.99,-0.87
FEDERALBNK,195.5,-0.92
MRF,119869.3,-1.12
AUROPHARMA,1281.65,-1.22
PERSISTENT,6230.2,-1.64
BHARATFORG,1248.55,-1.69
INDHOTEL,834.9,-2.02
GODREJPROP,2564.25,-3.31
POLYCAB,6904.6,-3.61
LUPIN,2252.15,-4.47
DIXON,16905.85,-8.38
