name,price,change
HINDPETRO,370.35,2.78
COLPAL,2744.3,1.32
HDFCAMC,4069.95,0.73
AUBANK,609.1,0.51
GODREJPROP,2425.55,-0.11
MPHASIS,2802.05,-0.11
BHARATFORG,1215.2,-0.16
CUMMINSIND,2935.4,-0.27
AUROPHARMA,1196.9,-0.43
LUPIN,2120.95,-0.46
SRF,2595.55,-0.63
CONCOR,768.75,-0.71
FEDERALBNK,192.65,-0.71
MRF,112829.9,-0.84
IDFCFIRSTB,63.24,-0.91
PIIND,3538.65,-1.63
ASHOKLEY,205.54,-1.76
VOLTAS,1513.95,-2.1
PERSISTENT,5949.5,-2.32
INDUSTOWER,366.6,-2.4
INDHOTEL,766.5,-3.34
POLYCAB,6561.9,-3.61
COFORGE,8327.0,-3.87
IDEA,9.45,-4.93
DIXON,15318.0,-12.76
