name,price,change
YESBANK,19.57,7.35
BHARATFORG,1170.8,5.16
SRF,3009.9,1.93
MAXHEALTH,1121.1,0.84
VOLTAS,1232.3,0.75
POLICYBZR,1616.0,0.42
INDUSTOWER,385.05,0.1
MARICO,720.1,0.08
MPHASIS,2375.6,0.03
LUPIN,2013.9,-0.04
ASHOKLEY,220.06,-0.1
COLPAL,2538.4,-0.48
HINDPETRO,385.45,-0.68
POLYCAB,5719.5,-0.79
AUROPHARMA,1145.6,-1.04
BHEL,214.67,-1.15
HDFCAMC,4237.2,-1.18
PERSISTENT,5398.5,-1.3
IDEA,6.6,-1.35
COFORGE,7610.0,-1.86
CUMMINSIND,2717.8,-1.91
OFSS,7996.0,-1.96
GODREJPROP,1986.9,-2.14
BSE,6543.0,-2.2
DIXON,15130.0,-3.17
