name,price,change
CUMMINSIND,3604.5,2.22
HDFCAMC,4543.85,1.96
VOLTAS,1797.2,1.74
COLPAL,2893.55,1.56
BHARATFORG,1379.4,1.34
HINDPETRO,410.1,1.28
ASHOKLEY,231.18,0.97
LUPIN,2150.4,0.77
CONCOR,856.35,0.55
GODREJPROP,2912.9,0.47
PERSISTENT,6359.75,0.23
FEDERALBNK,214.68,0.16
MPHASIS,3184.55,0.09
DIXON,17528.55,0.08
MRF,132517.4,0.04
INDUSTOWER,359.6,-0.12
COFORGE,8996.2,-0.14
AUBANK,590.1,-0.2
INDHOTEL,836.4,-0.26
PIIND,4102.3,-0.29
SRF,2336.45,-0.31
POLYCAB,7401.25,-0.56
IDEA,8.03,-0.62
AUROPHARMA,1225.85,-0.91
IDFCFIRSTB,65.2,-1.02
