name,price,change
INDUSTOWER,398.3,1.46
ASHOKLEY,141.23,0.56
POLYCAB,7591.5,0.42
HEROMOTOCO,5326.0,0.32
CUMMINSIND,4316.1,-0.02
MUTHOOTFIN,3183.8,-0.14
COFORGE,1763.9,-0.18
HDFCAMC,5388.5,-0.26
PERSISTENT,5842.0,-0.28
BHARATFORG,1319.7,-0.39
INDUSINDBK,786.2,-0.51
MARICO,713.15,-0.58
SUZLON,59.61,-0.63
AUROPHARMA,1140.6,-0.74
UNIONBANK,150.15,-0.92
DIXON,15079.0,-1.15
SRF,2899.3,-1.44
BSE,2455.5,-1.65
YESBANK,22.63,-1.69
LUPIN,1955.5,-2.08
HINDPETRO,473.15,-2.41
MANKIND,2309.1,-2.55
BHEL,260.05,-2.69
POLICYBZR,1757.4,-3.6
GODREJPROP,2193.7,-4.34
