name,price,change
BSE,2532.3,2.91
YESBANK,20.51,2.6
HDFCAMC,5207.0,2.27
BHARATFORG,1236.4,2.27
MPHASIS,2880.7,1.81
POLYCAB,6916.0,1.76
LUPIN,1958.5,1.68
AUROPHARMA,1155.0,1.44
CUMMINSIND,3573.4,1.41
POLICYBZR,1852.3,1.15
COLPAL,2402.6,1.03
VOLTAS,1390.5,1.0
MARICO,734.35,0.87
GODREJPROP,2275.2,0.81
SRF,3195.0,0.81
COFORGE,1888.8,0.74
MAXHEALTH,1258.3,0.7
OFSS,8788.0,0.62
INDUSTOWER,405.3,0.3
HINDPETRO,430.25,0.08
BHEL,256.85,-0.19
PERSISTENT,5590.0,-0.27
DIXON,15844.0,-0.34
IDEA,7.65,-0.78
ASHOKLEY,250.9,-0.81
