name,price,change
SRF,2765.1,3.76
IDFCFIRSTB,61.39,2.62
AUROPHARMA,1184.05,2.41
CONCOR,758.8,2.14
GODREJPROP,2282.0,1.99
HINDPETRO,352.0,1.96
ASHOKLEY,209.26,1.56
AUBANK,602.95,1.17
COLPAL,2763.3,1.15
PIIND,3457.65,0.95
MRF,113311.0,0.87
DIXON,14658.0,0.84
IDEA,8.96,0.22
POLYCAB,5825.0,-0.09
CUMMINSIND,2843.7,-0.18
LUPIN,2064.05,-0.2
HDFCAMC,3776.5,-0.24
FEDERALBNK,185.59,-0.32
INDUSTOWER,344.4,-0.66
BHARATFORG,1187.95,-0.79
PERSISTENT,6165.6,-1.76
INDHOTEL,762.6,-1.92
COFORGE,8481.0,-3.04
MPHASIS,2879.0,-4.33
VOLTAS,1298.0,-11.95
