name,price,change
YESBANK,20.02,9.82
BHARATFORG,1165.6,4.69
SRF,3004.3,1.74
MAXHEALTH,1127.7,1.43
LUPIN,2037.4,1.12
VOLTAS,1235.6,1.02
INDUSTOWER,388.2,0.92
POLICYBZR,1619.9,0.66
ASHOKLEY,221.62,0.6
AUROPHARMA,1164.4,0.59
MPHASIS,2387.3,0.52
MARICO,723.3,0.52
IDEA,6.7,0.15
POLYCAB,5766.5,0.03
COLPAL,2550.5,0.0
BHEL,216.63,-0.25
HDFCAMC,4271.6,-0.38
HINDPETRO,386.25,-0.48
PERSISTENT,5443.0,-0.48
COFORGE,7681.0,-0.95
CUMMINSIND,2736.3,-1.24
GODREJPROP,2000.5,-1.47
BSE,6572.0,-1.76
OFSS,7993.5,-1.99
DIXON,15190.0,-2.79
