name,price,change
CUMMINSIND,2902.35,1.06
BHARATFORG,1140.3,0.07
FEDERALBNK,188.0,-0.07
SRF,2850.85,-1.01
ASHOKLEY,209.68,-1.12
MRF,111363.5,-1.34
HINDPETRO,337.7,-1.4
VOLTAS,1362.55,-1.5
COFORGE,8404.85,-1.53
HDFCAMC,3853.85,-1.75
AUROPHARMA,1170.5,-1.78
CONCOR,710.85,-1.8
PIIND,3479.15,-1.83
INDHOTEL,777.25,-1.84
LUPIN,2158.6,-1.93
COLPAL,2560.75,-1.97
DIXON,14781.5,-2.46
MPHASIS,2794.5,-2.58
AUBANK,576.6,-2.62
IDFCFIRSTB,62.3,-2.79
POLYCAB,5683.8,-3.17
GODREJPROP,2127.1,-3.18
IDEA,9.15,-3.38
INDUSTOWER,349.5,-3.8
PERSISTENT,5981.4,-4.36
