name,price,change
IDEA,6.98,6.56
BHEL,262.75,3.53
HDFCAMC,5076.8,2.8
HINDPETRO,404.25,2.8
INDUSTOWER,412.2,2.56
ASHOKLEY,241.41,2.0
VOLTAS,1316.0,1.68
CUMMINSIND,3312.7,1.59
COFORGE,1858.0,1.47
SRF,3071.0,1.27
POLYCAB,6367.0,1.23
MARICO,702.25,1.2
MPHASIS,2703.5,1.13
GODREJPROP,2425.6,1.02
COLPAL,2432.0,0.92
LUPIN,1944.8,0.91
BSE,2800.0,0.89
DIXON,14687.0,0.8
AUROPHARMA,1108.0,0.75
YESBANK,20.03,0.75
PERSISTENT,6124.5,0.73
MAXHEALTH,1196.5,0.53
OFSS,9208.0,0.52
BHARATFORG,1300.9,0.39
POLICYBZR,1881.4,-1.05
