name,price,change
INDUSTOWER,332.95,1.7
PIIND,3250.25,0.97
AUROPHARMA,1103.9,0.59
INDHOTEL,747.25,0.4
AUBANK,545.35,0.19
VOLTAS,1403.0,-0.17
ASHOKLEY,209.35,-0.2
MRF,106781.8,-0.39
GODREJPROP,1999.35,-0.45
SRF,2916.9,-0.63
LUPIN,2015.95,-0.69
BHARATFORG,1079.0,-0.81
IDFCFIRSTB,56.87,-0.82
HINDPETRO,329.65,-0.84
COLPAL,2452.5,-0.88
CUMMINSIND,2871.0,-0.97
FEDERALBNK,178.7,-1.0
IDEA,7.46,-1.19
MPHASIS,2273.1,-1.27
HDFCAMC,3780.8,-1.39
CONCOR,646.2,-1.59
POLYCAB,4973.6,-1.77
COFORGE,7567.5,-1.81
PERSISTENT,5175.65,-1.95
DIXON,13329.95,-4.18
