name,price,change
COFORGE,1830.6,4.01
POLICYBZR,1749.4,3.78
HINDPETRO,453.75,3.49
ASHOKLEY,140.81,3.27
CUMMINSIND,4311.5,3.07
INDUSTOWER,371.3,2.7
UNIONBANK,144.96,2.25
POLYCAB,7666.5,2.04
INDUSINDBK,770.05,1.99
HEROMOTOCO,5646.5,1.91
BHEL,235.0,1.76
BSE,2510.2,1.42
GODREJPROP,2320.3,1.42
BHARATFORG,1301.4,1.36
PERSISTENT,5878.1,0.89
AUROPHARMA,1094.7,0.89
YESBANK,22.77,0.44
HDFCAMC,5559.0,0.28
DIXON,15505.0,0.1
SUZLON,53.71,-0.2
MARICO,723.6,-0.31
LUPIN,1922.9,-0.43
MUTHOOTFIN,3145.9,-0.54
MANKIND,2416.7,-0.65
SRF,3019.4,-2.03
