name,price,change
POLICYBZR,1860.6,5.15
ASHOKLEY,120.02,3.99
BHARATFORG,1165.9,2.7
INDUSTOWER,337.4,1.46
MAXHEALTH,1263.3,1.45
DIXON,16088.0,1.41
LUPIN,1944.8,1.4
IDEA,6.6,1.38
PERSISTENT,5171.0,1.28
YESBANK,18.77,1.24
AUROPHARMA,1052.9,1.04
GODREJPROP,1990.9,0.96
SRF,2880.0,0.66
COFORGE,1613.9,0.44
MARICO,707.0,0.43
POLYCAB,6757.5,0.24
COLPAL,2212.4,0.23
HINDPETRO,410.35,0.21
BSE,2396.3,0.14
OFSS,8403.5,-0.24
CUMMINSIND,3792.3,-0.38
BHEL,221.46,-0.56
MPHASIS,2672.2,-0.88
HDFCAMC,5501.0,-1.1
VOLTAS,1245.2,-4.58
