name,price,change
AUBANK,577.2,4.53
IDEA,7.77,4.02
COFORGE,9817.95,3.88
VOLTAS,1771.0,3.85
PERSISTENT,6637.7,3.82
LUPIN,2311.35,3.75
INDHOTEL,889.65,3.38
INDUSTOWER,340.05,3.19
AUROPHARMA,1298.3,2.23
FEDERALBNK,201.05,2.2
IDFCFIRSTB,63.82,2.08
POLYCAB,7283.65,1.88
MPHASIS,2935.25,1.78
ASHOKLEY,223.38,1.3
COLPAL,2760.15,1.24
DIXON,18103.6,0.73
HDFCAMC,4265.4,0.05
GODREJPROP,2825.35,-0.19
PIIND,3736.15,-0.22
MRF,131141.8,-0.31
SRF,2255.15,-0.41
CONCOR,779.3,-0.62
BHARATFORG,1302.35,-0.95
HINDPETRO,405.8,-1.19
CUMMINSIND,3220.95,-2.33
