name,price,change
MPHASIS,3062.15,4.91
PERSISTENT,6400.0,1.79
INDHOTEL,784.95,1.27
COFORGE,9274.0,0.84
COLPAL,2759.9,0.76
INDUSTOWER,368.45,0.5
AUBANK,584.75,0.4
IDEA,9.53,0.21
DIXON,15492.75,0.19
MRF,111786.6,0.04
BHARATFORG,1226.4,-0.11
LUPIN,2142.35,-0.41
IDFCFIRSTB,62.73,-0.6
FEDERALBNK,189.56,-0.62
PIIND,3502.65,-0.68
ASHOKLEY,205.93,-0.87
SRF,2568.05,-1.11
HINDPETRO,357.45,-1.28
CUMMINSIND,2839.9,-1.7
CONCOR,758.95,-1.72
GODREJPROP,2180.0,-2.05
HDFCAMC,3916.4,-2.13
VOLTAS,1462.65,-2.34
AUROPHARMA,1215.2,-2.38
POLYCAB,6050.95,-3.2
