name,price,change
IDEA,8.79,2.33
YESBANK,21.52,1.56
AUROPHARMA,1103.5,1.16
DIXON,18355.0,1.07
BHARATFORG,1219.7,0.89
MAXHEALTH,1141.5,0.73
BHEL,237.64,0.69
POLICYBZR,1744.2,0.52
VOLTAS,1377.4,0.37
CUMMINSIND,3997.0,0.2
INDUSTOWER,358.8,0.18
HINDPETRO,425.5,0.14
HDFCAMC,5791.5,0.03
LUPIN,1989.9,-0.05
MARICO,707.0,-0.08
MPHASIS,2734.6,-0.23
PERSISTENT,5167.5,-0.46
SRF,2892.4,-0.51
BSE,2060.3,-0.78
POLYCAB,7473.5,-0.78
ASHOKLEY,141.12,-0.8
COFORGE,1608.3,-0.92
COLPAL,2296.5,-0.97
OFSS,8970.0,-1.01
GODREJPROP,1985.5,-1.66
