name,price,change
IDEA,7.63,6.42
BSE,2449.9,3.32
GODREJPROP,2261.4,2.5
ASHOKLEY,252.35,2.48
MAXHEALTH,1246.0,2.2
YESBANK,19.99,1.68
AUROPHARMA,1142.6,1.58
LUPIN,1919.9,1.33
POLICYBZR,1815.8,1.23
OFSS,8737.0,1.17
POLYCAB,6772.5,1.0
DIXON,15885.0,0.63
MARICO,730.0,0.6
COLPAL,2389.0,0.54
PERSISTENT,5596.0,0.31
COFORGE,1867.6,-0.01
INDUSTOWER,403.7,-0.17
VOLTAS,1366.4,-0.23
SRF,3174.2,-0.26
BHEL,257.9,-0.31
HDFCAMC,5082.5,-0.65
HINDPETRO,432.3,-0.83
BHARATFORG,1204.6,-0.84
CUMMINSIND,3514.6,-0.9
MPHASIS,2809.8,-1.02
