name,price,change
MPHASIS,2897.9,1.0
COFORGE,9645.35,-0.25
LUPIN,2358.15,-0.45
SRF,2270.7,-0.62
AUROPHARMA,1307.2,-0.93
CUMMINSIND,3184.05,-1.02
PERSISTENT,6335.0,-1.11
DIXON,18156.0,-1.31
PIIND,3602.5,-1.8
COLPAL,2759.05,-2.2
MRF,123308.8,-2.42
BHARATFORG,1263.8,-2.5
AUBANK,559.2,-2.5
VOLTAS,1777.05,-2.61
INDHOTEL,846.6,-2.96
ASHOKLEY,227.16,-2.98
POLYCAB,6986.4,-3.07
CONCOR,760.3,-3.25
IDFCFIRSTB,62.93,-3.3
INDUSTOWER,331.35,-3.68
GODREJPROP,2632.2,-3.73
FEDERALBNK,197.49,-3.78
IDEA,7.93,-4.11
HDFCAMC,4048.9,-4.16
HINDPETRO,392.0,-5.1
