name,price,change
BHARATFORG,1187.75,4.56
HINDPETRO,338.9,3.32
ASHOKLEY,208.53,1.38
LUPIN,2085.9,1.21
MPHASIS,2313.1,1.19
MRF,111075.3,1.05
IDFCFIRSTB,55.97,0.99
COFORGE,7611.0,0.8
INDHOTEL,816.5,0.73
DIXON,13936.95,0.44
COLPAL,2423.45,0.4
FEDERALBNK,186.43,0.13
AUROPHARMA,1165.0,0.1
PERSISTENT,5285.3,0.09
PIIND,3407.35,0.07
GODREJPROP,2105.6,0.05
HDFCAMC,3976.0,0.01
SRF,3000.0,-0.18
INDUSTOWER,337.0,-0.68
CUMMINSIND,2975.35,-0.89
CONCOR,677.5,-0.98
AUBANK,518.45,-1.4
VOLTAS,1471.75,-1.57
IDEA,7.3,-1.88
POLYCAB,4973.75,-8.54
