name,price,change
INDUSTOWER,392.55,2.56
SUZLON,59.99,1.27
BHEL,267.25,0.87
POLICYBZR,1823.1,0.71
LUPIN,1997.0,0.67
UNIONBANK,151.54,0.44
ASHOKLEY,140.44,0.44
YESBANK,23.02,0.22
HINDPETRO,484.85,0.15
HDFCAMC,5402.5,-0.04
MUTHOOTFIN,3188.3,-0.07
GODREJPROP,2293.2,-0.62
MARICO,717.3,-0.68
AUROPHARMA,1149.1,-0.82
INDUSINDBK,790.2,-0.84
POLYCAB,7560.0,-0.87
SRF,2941.7,-0.89
BHARATFORG,1324.9,-1.18
PERSISTENT,5858.5,-1.22
MANKIND,2369.5,-1.25
CUMMINSIND,4316.8,-1.44
DIXON,15254.0,-1.49
COFORGE,1767.0,-1.55
BSE,2496.6,-2.03
HEROMOTOCO,5309.0,-4.15
