name,price,change
CUMMINSIND,3806.9,3.62
HINDPETRO,409.5,1.76
MPHASIS,2695.9,-0.25
POLICYBZR,1769.4,-0.25
VOLTAS,1304.9,-0.33
INDUSTOWER,332.55,-0.63
YESBANK,18.54,-1.23
LUPIN,1918.0,-1.35
COLPAL,2207.4,-1.47
SRF,2861.2,-1.48
PERSISTENT,5105.5,-1.49
MAXHEALTH,1245.3,-1.63
OFSS,8424.0,-1.72
HDFCAMC,5562.0,-1.81
BSE,2392.9,-2.02
MARICO,703.95,-2.03
POLYCAB,6741.0,-2.03
BHARATFORG,1135.2,-2.27
BHEL,222.71,-2.31
AUROPHARMA,1042.1,-2.57
IDEA,6.51,-3.12
GODREJPROP,1971.9,-3.52
ASHOKLEY,115.42,-3.66
DIXON,15864.0,-4.8
COFORGE,1606.8,-5.71
