name,price,change
BSE,2496.4,5.39
BHARATFORG,1181.5,2.53
VOLTAS,1276.1,2.5
POLYCAB,6966.0,2.39
LUPIN,1989.8,2.37
AUROPHARMA,1078.2,1.89
POLICYBZR,1852.0,1.33
OFSS,8594.5,0.95
MARICO,710.2,0.87
CUMMINSIND,3792.1,0.86
DIXON,15952.0,0.78
HINDPETRO,411.1,0.75
YESBANK,18.83,0.59
GODREJPROP,1960.1,0.58
MAXHEALTH,1267.1,0.52
BHEL,223.99,0.5
SRF,2855.2,0.32
ASHOKLEY,119.73,0.31
PERSISTENT,5247.5,0.29
HDFCAMC,5481.5,0.28
COFORGE,1621.7,-0.23
INDUSTOWER,337.3,-0.65
MPHASIS,2695.2,-0.83
COLPAL,2171.7,-1.36
IDEA,6.36,-1.7
