name,price,change
HINDPETRO,446.3,2.74
PERSISTENT,5068.8,2.29
CUMMINSIND,3932.7,2.17
HEROMOTOCO,5550.5,2.17
BHEL,245.02,2.02
POLICYBZR,1700.5,1.47
MARICO,710.95,1.31
DIXON,16591.0,0.84
COFORGE,1613.1,0.77
MUTHOOTFIN,3167.6,0.73
AUROPHARMA,1093.3,0.67
HDFCAMC,5591.0,0.64
BSE,2093.4,0.58
INDUSINDBK,747.4,0.57
POLYCAB,7393.0,0.57
SRF,2919.4,0.42
YESBANK,21.85,0.41
MANKIND,2448.0,0.34
INDUSTOWER,353.1,0.3
GODREJPROP,2033.0,0.13
BHARATFORG,1220.2,0.05
LUPIN,1973.6,-0.39
UNIONBANK,137.71,-0.75
ASHOKLEY,139.79,-1.02
SUZLON,54.46,-1.3
