name,price,change
YESBANK,23.78,6.07
BSE,2391.1,2.61
GODREJPROP,2084.0,2.58
SUZLON,54.33,2.18
INDUSINDBK,762.55,1.79
AUROPHARMA,1138.6,1.67
DIXON,17376.0,1.63
POLYCAB,7735.5,1.37
HDFCAMC,5537.5,1.07
UNIONBANK,139.15,0.96
LUPIN,1975.7,0.92
BHARATFORG,1219.8,0.87
BHEL,240.9,0.78
INDUSTOWER,357.5,0.75
PERSISTENT,5375.0,0.56
CUMMINSIND,3973.1,0.4
SRF,3008.2,0.38
MANKIND,2488.7,0.38
COFORGE,1725.9,0.34
HEROMOTOCO,5523.5,0.21
POLICYBZR,1736.0,0.02
MARICO,715.0,-0.12
ASHOKLEY,137.99,-0.47
HINDPETRO,455.45,-0.56
MUTHOOTFIN,3169.1,-2.47
