name,price,change
GODREJPROP,2231.1,2.53
BSE,7459.0,2.47
SRF,2977.0,2.13
MAXHEALTH,1188.0,1.79
HDFCAMC,4812.7,1.59
ASHOKLEY,241.09,1.58
COLPAL,2711.5,0.81
VOLTAS,1270.0,0.68
AUROPHARMA,1205.9,0.39
POLYCAB,6102.5,0.13
BHARATFORG,1257.3,-0.45
DIXON,16574.0,-0.52
PERSISTENT,5669.5,-0.52
OFSS,8621.0,-0.87
MARICO,716.6,-1.08
HINDPETRO,404.9,-1.26
CUMMINSIND,2994.1,-1.37
YESBANK,21.2,-1.62
COFORGE,8275.5,-1.79
LUPIN,2029.6,-1.88
MPHASIS,2534.5,-2.53
BHEL,243.78,-2.62
INDUSTOWER,389.1,-2.83
POLICYBZR,1694.5,-3.51
IDEA,6.72,-8.82
