name,price,change
YESBANK,17.93,2.34
DIXON,15249.0,2.13
BHEL,226.11,1.94
MARICO,722.75,1.53
COLPAL,2547.1,1.33
POLICYBZR,1639.4,1.22
HINDPETRO,382.95,1.02
POLYCAB,5294.0,0.85
INDUSTOWER,383.1,0.7
MAXHEALTH,1077.2,0.29
OFSS,7811.0,0.19
IDEA,7.29,-0.41
SRF,2993.8,-0.45
AUROPHARMA,1128.0,-0.59
ASHOKLEY,213.67,-0.6
MPHASIS,2255.8,-0.61
CUMMINSIND,2900.0,-0.71
VOLTAS,1280.1,-0.71
GODREJPROP,1998.5,-0.85
HDFCAMC,4095.7,-0.9
PERSISTENT,4672.5,-0.92
BSE,5894.0,-1.07
BHARATFORG,1058.6,-1.35
COFORGE,6367.5,-1.52
LUPIN,1952.0,-3.02
