name,price,change
SRF,2935.35,2.94
COFORGE,7707.25,1.08
COLPAL,2474.15,0.9
LUPIN,2030.0,0.57
BHARATFORG,1087.8,0.12
VOLTAS,1405.45,-0.06
HDFCAMC,3834.2,-0.2
POLYCAB,5063.45,-0.26
ASHOKLEY,209.78,-0.39
PERSISTENT,5278.8,-0.46
MRF,107203.0,-0.55
INDHOTEL,744.3,-0.65
FEDERALBNK,180.51,-0.68
IDFCFIRSTB,57.34,-0.74
INDUSTOWER,327.4,-0.92
CONCOR,656.65,-1.1
PIIND,3219.1,-1.12
AUROPHARMA,1097.4,-1.53
AUBANK,544.3,-1.61
MPHASIS,2302.25,-1.74
HINDPETRO,332.45,-1.98
IDEA,7.55,-2.33
DIXON,13911.25,-2.42
CUMMINSIND,2899.05,-2.49
GODREJPROP,2008.35,-2.74
