name,price,change
BSE,2647.5,7.43
CUMMINSIND,3275.0,3.33
VOLTAS,1269.7,0.6
MAXHEALTH,1140.1,0.43
GODREJPROP,2245.6,0.28
OFSS,8520.0,0.24
YESBANK,21.35,0.19
MPHASIS,2558.7,-0.3
HINDPETRO,413.3,-0.35
BHARATFORG,1250.8,-0.41
POLYCAB,5973.5,-0.48
COLPAL,2471.7,-0.61
POLICYBZR,1771.9,-0.69
SRF,2867.5,-0.86
PERSISTENT,5621.0,-0.86
MARICO,717.05,-0.88
COFORGE,8549.5,-0.94
HDFCAMC,4795.8,-1.01
INDUSTOWER,387.05,-1.07
DIXON,14633.0,-1.18
LUPIN,1942.5,-1.4
AUROPHARMA,1151.0,-1.87
ASHOKLEY,236.07,-1.94
BHEL,261.14,-1.98
IDEA,6.89,-3.5
