name,price,change
POLYCAB,5657.2,2.71
SRF,2858.85,1.66
HDFCAMC,3743.4,1.6
MRF,110279.0,1.44
IDFCFIRSTB,62.43,1.28
VOLTAS,1308.0,1.19
DIXON,14830.0,1.12
ASHOKLEY,205.91,1.08
CONCOR,698.75,0.91
FEDERALBNK,184.7,0.56
INDUSTOWER,349.9,0.49
AUROPHARMA,1151.65,0.34
COFORGE,8092.0,-0.06
COLPAL,2547.0,-0.14
LUPIN,2056.4,-0.54
BHARATFORG,1105.4,-0.62
CUMMINSIND,2817.8,-0.65
MPHASIS,2693.6,-0.74
PERSISTENT,5781.45,-0.8
HINDPETRO,327.2,-0.85
INDHOTEL,738.75,-1.24
PIIND,3364.05,-1.62
GODREJPROP,1991.65,-1.69
AUBANK,559.7,-1.93
IDEA,8.5,-3.63
