name,price,change
BHEL,257.12,4.66
IDEA,7.49,3.6
CUMMINSIND,3019.0,2.37
BSE,7300.0,2.13
INDUSTOWER,405.15,2.07
HINDPETRO,409.2,1.61
OFSS,8675.5,1.46
COLPAL,2692.6,1.4
GODREJPROP,2177.9,1.35
BHARATFORG,1262.5,1.35
SRF,2913.0,1.27
HDFCAMC,4748.0,0.97
POLYCAB,6093.0,0.84
YESBANK,21.66,0.7
DIXON,16540.0,0.65
MARICO,724.95,0.6
POLICYBZR,1786.7,0.51
PERSISTENT,5676.5,0.41
VOLTAS,1263.0,0.05
ASHOKLEY,239.15,-0.09
COFORGE,8445.0,-0.19
LUPIN,2059.0,-0.67
MPHASIS,2597.8,-1.01
AUROPHARMA,1201.0,-1.31
MAXHEALTH,1170.2,-1.37
