name,price,change
MUTHOOTFIN,3334.5,2.02
INDUSINDBK,751.0,1.56
GODREJPROP,2236.2,1.4
MARICO,735.15,1.3
CUMMINSIND,3974.9,0.87
MANKIND,2476.6,0.87
HEROMOTOCO,5592.5,0.23
INDUSTOWER,343.0,-0.28
AUROPHARMA,1101.0,-0.48
LUPIN,1940.0,-0.57
SRF,3169.4,-0.65
HINDPETRO,448.6,-0.74
DIXON,16700.0,-0.85
BSE,2485.6,-0.94
SUZLON,52.92,-1.29
PERSISTENT,5755.7,-1.47
BHEL,232.62,-1.5
COFORGE,1734.9,-1.51
HDFCAMC,5715.5,-1.52
UNIONBANK,136.69,-1.53
POLYCAB,7439.5,-1.83
BHARATFORG,1241.6,-1.87
ASHOKLEY,134.51,-1.99
POLICYBZR,1646.9,-2.61
YESBANK,22.25,-3.76
