name,price,change
GODREJPROP,2246.9,2.96
BHEL,261.86,2.77
IDEA,6.93,2.51
COFORGE,8455.5,1.61
HINDPETRO,414.6,1.59
MARICO,711.35,1.5
COLPAL,2510.3,1.25
POLYCAB,5949.5,1.12
OFSS,8451.5,1.02
POLICYBZR,1788.4,0.61
PERSISTENT,5691.0,0.51
DIXON,15085.0,0.44
LUPIN,1987.3,0.42
BHARATFORG,1249.7,0.37
HDFCAMC,4830.8,0.35
MPHASIS,2546.0,0.18
CUMMINSIND,2944.6,0.14
ASHOKLEY,239.89,0.12
BSE,2450.0,0.08
MAXHEALTH,1174.1,-0.25
SRF,2891.4,-0.3
VOLTAS,1253.8,-0.52
YESBANK,20.99,-0.76
INDUSTOWER,380.5,-0.81
AUROPHARMA,1180.9,-1.35
