name,price,change
MPHASIS,2298.1,4.45
INDHOTEL,782.5,3.88
CONCOR,662.1,2.88
DIXON,13428.35,2.52
IDFCFIRSTB,54.07,2.23
CUMMINSIND,2922.7,2.12
HDFCAMC,3824.6,2.08
COFORGE,7518.0,2.08
ASHOKLEY,202.5,2.04
COLPAL,2430.0,1.95
AUROPHARMA,1133.1,1.92
POLYCAB,5115.0,1.9
MRF,107384.0,1.87
GODREJPROP,2006.65,1.68
INDUSTOWER,335.3,1.42
BHARATFORG,1091.2,1.38
IDEA,7.03,1.3
FEDERALBNK,179.44,1.18
LUPIN,2013.35,1.08
VOLTAS,1473.2,1.01
PERSISTENT,5210.0,0.83
AUBANK,495.1,0.67
PIIND,3393.15,0.59
SRF,2979.2,-1.07
HINDPETRO,322.0,-1.08
