name,price,change
MPHASIS,2703.8,3.0
COFORGE,1724.7,2.13
POLYCAB,6837.5,1.53
OFSS,8681.0,0.84
ASHOKLEY,122.75,0.66
MARICO,698.4,0.64
SRF,3056.6,0.52
LUPIN,1960.5,0.49
AUROPHARMA,1127.0,0.37
VOLTAS,1320.5,0.37
DIXON,16744.0,0.26
HDFCAMC,5563.5,0.22
POLICYBZR,1782.7,0.07
HINDPETRO,421.9,0.02
PERSISTENT,5149.5,-0.02
CUMMINSIND,3529.4,-0.16
BSE,2449.9,-0.17
COLPAL,2205.8,-0.46
IDEA,7.13,-0.97
BHARATFORG,1188.5,-1.29
YESBANK,19.33,-1.38
BHEL,236.75,-1.42
MAXHEALTH,1257.4,-1.8
INDUSTOWER,384.6,-2.27
GODREJPROP,2115.8,-5.28
