name,price,change
BSE,2546.2,3.66
GODREJPROP,2200.5,3.04
SRF,3176.1,2.83
BHARATFORG,1261.0,2.3
POLICYBZR,1699.4,1.51
ASHOKLEY,137.28,1.17
PERSISTENT,5789.9,1.14
HINDPETRO,452.75,0.91
HEROMOTOCO,5588.0,0.91
MARICO,714.95,0.67
LUPIN,1949.0,0.44
MANKIND,2450.0,0.18
DIXON,16805.0,0.17
HDFCAMC,5768.0,0.07
MUTHOOTFIN,3262.0,0.05
CUMMINSIND,3957.6,0.01
INDUSTOWER,344.6,-0.06
SUZLON,53.66,-0.13
INDUSINDBK,738.3,-0.24
AUROPHARMA,1105.7,-0.3
POLYCAB,7621.0,-0.49
YESBANK,23.2,-0.51
BHEL,234.42,-0.59
COFORGE,1754.0,-0.65
UNIONBANK,138.46,-0.7
