name,price,change
MAXHEALTH,1163.9,2.85
YESBANK,17.99,1.47
POLYCAB,5838.0,0.74
COFORGE,7515.0,0.25
COLPAL,2616.6,-0.17
VOLTAS,1233.0,-0.59
MARICO,716.0,-0.92
INDUSTOWER,380.5,-0.94
ASHOKLEY,222.03,-0.96
SRF,2940.9,-1.33
PERSISTENT,5444.5,-1.6
BSE,6348.5,-1.63
LUPIN,2048.2,-1.78
BHARATFORG,1096.4,-2.07
IDEA,6.99,-2.24
HDFCAMC,4358.0,-2.4
OFSS,8420.0,-2.48
AUROPHARMA,1211.0,-2.5
HINDPETRO,399.6,-2.5
BHEL,222.5,-2.72
DIXON,16235.0,-2.84
MPHASIS,2379.5,-3.12
POLICYBZR,1610.0,-3.56
GODREJPROP,2129.3,-4.05
CUMMINSIND,2798.2,-4.83
