name,price,change
CUMMINSIND,3626.9,2.86
HDFCAMC,4537.0,1.81
COLPAL,2896.0,1.64
HINDPETRO,409.85,1.22
ASHOKLEY,231.58,1.14
VOLTAS,1785.0,1.04
BHARATFORG,1373.9,0.93
LUPIN,2151.1,0.8
CONCOR,856.4,0.56
FEDERALBNK,214.91,0.27
INDUSTOWER,361.0,0.26
SRF,2347.05,0.15
GODREJPROP,2903.1,0.13
INDHOTEL,839.05,0.06
AUBANK,590.95,-0.06
MRF,132273.3,-0.14
PERSISTENT,6336.1,-0.15
COFORGE,8994.8,-0.15
DIXON,17478.15,-0.2
PIIND,4101.5,-0.31
IDEA,8.05,-0.37
POLYCAB,7415.0,-0.37
IDFCFIRSTB,65.54,-0.5
AUROPHARMA,1230.3,-0.55
MPHASIS,3157.95,-0.75
