name,price,change
COLPAL,2413.7,2.27
VOLTAS,1440.6,2.03
ASHOKLEY,130.39,1.84
MARICO,741.9,1.44
BHEL,215.07,1.34
GODREJPROP,1978.2,1.33
BHARATFORG,1134.6,0.73
BSE,2194.2,0.63
POLICYBZR,1826.3,0.55
POLYCAB,7178.5,0.48
SRF,2903.0,0.18
OFSS,8476.5,0.05
YESBANK,19.55,0.0
DIXON,17553.0,-0.16
HINDPETRO,384.6,-0.17
AUROPHARMA,1022.2,-0.27
PERSISTENT,5402.5,-0.32
LUPIN,1889.7,-0.44
IDEA,6.51,-0.46
COFORGE,1754.6,-0.57
MPHASIS,2902.6,-0.65
HDFCAMC,5530.5,-0.88
CUMMINSIND,3826.4,-1.38
MAXHEALTH,1161.8,-1.64
INDUSTOWER,329.45,-2.93
