name,price,change
GODREJPROP,2029.25,2.79
INDUSTOWER,334.9,1.42
COLPAL,2465.7,1.03
PIIND,3286.2,1.0
VOLTAS,1407.25,0.68
PERSISTENT,5195.85,0.56
INDHOTEL,744.45,0.47
FEDERALBNK,179.41,0.16
HINDPETRO,325.6,-0.06
CONCOR,641.2,-0.11
DIXON,13106.05,-0.19
AUROPHARMA,1089.0,-0.38
IDEA,7.23,-0.41
MRF,106199.9,-0.42
HDFCAMC,3729.85,-0.54
CUMMINSIND,2843.1,-0.75
MPHASIS,2244.15,-0.92
BHARATFORG,1057.25,-1.09
POLYCAB,4884.0,-1.14
COFORGE,7426.45,-1.43
LUPIN,1974.0,-1.81
SRF,2876.15,-2.11
IDFCFIRSTB,54.98,-2.47
AUBANK,516.7,-4.11
ASHOKLEY,197.98,-4.26
