name,price,change
YESBANK,20.16,3.12
LUPIN,1929.3,2.1
GODREJPROP,2009.0,1.56
AUROPHARMA,1035.2,1.27
HDFCAMC,5578.0,0.86
HINDPETRO,387.7,0.81
DIXON,17672.0,0.68
SRF,2916.6,0.47
BHARATFORG,1139.6,0.44
POLYCAB,7200.0,0.3
BHEL,215.6,0.25
POLICYBZR,1830.8,0.25
BSE,2195.2,0.05
CUMMINSIND,3817.7,-0.23
COLPAL,2404.8,-0.37
IDEA,6.48,-0.46
OFSS,8424.5,-0.61
MARICO,736.8,-0.69
MAXHEALTH,1151.7,-0.87
ASHOKLEY,129.09,-1.0
MPHASIS,2866.1,-1.26
PERSISTENT,5324.0,-1.45
VOLTAS,1417.9,-1.58
COFORGE,1723.0,-1.8
INDUSTOWER,316.8,-3.84
