name,price,change
DIXON,15163.05,3.45
IDEA,9.55,3.02
FEDERALBNK,188.0,2.39
VOLTAS,1383.4,2.35
INDUSTOWER,364.25,2.29
MPHASIS,2877.0,1.82
ASHOKLEY,212.85,1.46
AUROPHARMA,1204.65,1.08
LUPIN,2206.35,0.96
IDFCFIRSTB,64.34,0.96
POLYCAB,5883.4,0.42
INDHOTEL,792.65,0.32
AUBANK,587.7,0.25
HDFCAMC,3940.75,0.13
HINDPETRO,343.15,0.01
COFORGE,8518.95,-0.03
PERSISTENT,6220.7,-0.13
CONCOR,726.8,-0.48
BHARATFORG,1132.0,-0.5
SRF,2870.5,-0.82
MRF,113144.5,-0.86
GODREJPROP,2226.65,-1.05
COLPAL,2623.0,-1.62
PIIND,3553.85,-2.41
CUMMINSIND,2881.55,-2.82
