name,price,change
YESBANK,24.0,7.05
GODREJPROP,2091.9,2.97
BSE,2385.0,2.35
SUZLON,54.31,2.14
DIXON,17445.0,2.03
INDUSINDBK,763.35,1.9
POLYCAB,7730.0,1.3
UNIONBANK,139.27,1.04
AUROPHARMA,1130.3,0.93
SRF,3024.5,0.92
BHARATFORG,1220.0,0.88
HDFCAMC,5520.0,0.75
POLICYBZR,1745.4,0.56
BHEL,239.64,0.25
PERSISTENT,5357.7,0.23
CUMMINSIND,3966.0,0.22
COFORGE,1722.3,0.13
LUPIN,1959.3,0.09
MARICO,714.3,-0.22
HEROMOTOCO,5500.0,-0.22
INDUSTOWER,353.7,-0.32
ASHOKLEY,137.55,-0.79
MANKIND,2459.9,-0.79
HINDPETRO,452.5,-1.2
MUTHOOTFIN,3156.9,-2.85
