name,price,change
HINDPETRO,441.75,4.62
BHARATFORG,1214.0,2.79
IDEA,8.24,2.74
BSE,2097.4,2.65
VOLTAS,1374.5,2.56
GODREJPROP,1996.9,2.01
MPHASIS,2678.1,1.35
BHEL,233.97,1.28
CUMMINSIND,3994.2,1.18
COFORGE,1552.2,0.89
LUPIN,1933.2,0.7
POLICYBZR,1686.5,0.56
ASHOKLEY,142.42,0.35
YESBANK,21.04,0.33
INDUSTOWER,347.2,0.26
MARICO,698.7,0.05
HDFCAMC,5623.0,0.04
AUROPHARMA,1089.5,-0.05
COLPAL,2218.4,-0.27
SRF,2798.0,-0.32
POLYCAB,7278.0,-0.61
OFSS,8453.5,-0.72
MAXHEALTH,1112.0,-1.01
PERSISTENT,4870.5,-1.63
DIXON,16678.0,-4.76
