name,price,change
COFORGE,7841.1,8.72
PERSISTENT,5430.5,5.39
INDHOTEL,753.4,5.09
CONCOR,659.95,5.02
AUROPHARMA,1100.7,4.65
IDEA,7.74,4.17
HDFCAMC,3840.8,3.95
HINDPETRO,326.3,3.52
POLYCAB,5059.3,3.14
INDUSTOWER,336.9,3.03
DIXON,14592.0,2.83
PIIND,3125.0,2.77
GODREJPROP,2062.0,2.67
MPHASIS,2305.4,2.62
LUPIN,2000.4,2.42
FEDERALBNK,180.69,2.37
BHARATFORG,1045.0,2.17
MRF,104727.7,2.01
IDFCFIRSTB,57.82,1.74
COLPAL,2422.15,1.34
ASHOKLEY,209.05,1.02
CUMMINSIND,2883.6,0.79
SRF,2852.0,-0.05
AUBANK,544.0,-0.79
VOLTAS,1389.55,-1.42
