name,price,change
BSE,2674.0,8.5
CUMMINSIND,3268.1,3.11
YESBANK,21.48,0.8
GODREJPROP,2243.8,0.2
VOLTAS,1262.8,0.06
POLYCAB,5991.0,-0.19
MPHASIS,2558.8,-0.3
OFSS,8462.5,-0.44
PERSISTENT,5638.0,-0.56
LUPIN,1957.7,-0.63
DIXON,14692.0,-0.78
MAXHEALTH,1125.2,-0.88
HINDPETRO,411.05,-0.89
COFORGE,8550.5,-0.93
MARICO,716.45,-0.97
SRF,2861.0,-1.08
BHARATFORG,1240.9,-1.19
COLPAL,2455.9,-1.25
POLICYBZR,1761.6,-1.27
HDFCAMC,4783.0,-1.28
INDUSTOWER,384.15,-1.81
ASHOKLEY,236.03,-1.95
AUROPHARMA,1147.8,-2.14
BHEL,259.83,-2.47
IDEA,6.92,-3.08
