name,price,change
HINDPETRO,390.05,2.89
DIXON,15252.0,2.15
YESBANK,17.87,2.0
BHEL,226.0,1.89
POLICYBZR,1649.6,1.85
COLPAL,2551.6,1.51
INDUSTOWER,386.1,1.49
MARICO,720.45,1.21
OFSS,7882.5,1.11
POLYCAB,5299.5,0.95
MAXHEALTH,1077.5,0.32
HDFCAMC,4130.0,-0.08
MPHASIS,2267.1,-0.11
AUROPHARMA,1133.4,-0.11
PERSISTENT,4705.5,-0.22
ASHOKLEY,214.4,-0.26
BSE,5930.5,-0.46
SRF,2991.6,-0.52
IDEA,7.27,-0.68
GODREJPROP,2000.3,-0.76
CUMMINSIND,2895.5,-0.86
COFORGE,6408.0,-0.9
VOLTAS,1277.1,-0.95
BHARATFORG,1055.1,-1.68
LUPIN,1934.2,-3.91
