name,price,change
MAXHEALTH,1123.15,4.63
COLPAL,2508.1,2.8
HINDPETRO,379.3,2.75
MARICO,693.45,2.26
DIXON,13282.45,2.24
ASHOKLEY,204.68,1.42
CUMMINSIND,2781.45,1.29
BHEL,211.81,0.41
POLYCAB,5005.0,0.38
BSE,5548.35,0.18
INDUSTOWER,370.6,-0.01
BHARATFORG,969.85,-0.05
YESBANK,17.16,-0.06
GODREJPROP,1973.3,-0.06
SRF,2744.4,-0.57
HDFCAMC,3799.95,-0.95
IDEA,7.09,-1.12
OFSS,7401.1,-1.92
COFORGE,6323.65,-2.3
MPHASIS,2117.6,-2.37
LUPIN,1919.7,-3.18
VOLTAS,1277.75,-3.25
AUROPHARMA,1058.0,-3.56
POLICYBZR,1469.15,-4.1
PERSISTENT,4402.75,-4.19
