name,price,change
VOLTAS,1711.3,2.17
HINDPETRO,419.3,1.56
IDEA,7.56,1.34
HDFCAMC,4269.45,1.25
COFORGE,9493.25,1.06
DIXON,18038.15,0.81
POLYCAB,7144.6,0.74
PERSISTENT,6395.8,0.71
MRF,131204.2,0.66
INDHOTEL,868.3,0.65
LUPIN,2182.1,0.58
FEDERALBNK,197.68,0.49
ASHOKLEY,220.14,0.12
CONCOR,776.35,0.06
GODREJPROP,2855.75,-0.3
INDUSTOWER,332.35,-0.36
CUMMINSIND,3364.25,-0.38
COLPAL,2719.2,-0.47
AUROPHARMA,1256.25,-0.49
SRF,2262.15,-0.69
MPHASIS,2908.45,-0.76
BHARATFORG,1314.25,-0.8
IDFCFIRSTB,61.75,-0.87
PIIND,3746.0,-1.14
AUBANK,548.3,-1.41
