name,price,change
HINDPETRO,315.2,5.84
VOLTAS,1409.55,3.18
PIIND,3040.7,1.79
CUMMINSIND,2861.1,1.29
DIXON,14190.35,0.99
SRF,2853.3,0.94
POLYCAB,4905.15,0.7
GODREJPROP,2008.4,0.28
INDUSTOWER,327.0,0.09
LUPIN,1953.2,0.01
CONCOR,628.4,-0.04
IDEA,7.43,-0.4
HDFCAMC,3695.0,-0.48
BHARATFORG,1022.8,-0.72
MPHASIS,2246.6,-0.83
ASHOKLEY,206.93,-0.95
AUROPHARMA,1051.75,-1.01
INDHOTEL,716.9,-1.36
IDFCFIRSTB,56.83,-1.49
FEDERALBNK,176.51,-1.65
AUBANK,548.35,-1.66
COLPAL,2390.15,-1.8
COFORGE,7212.4,-1.97
MRF,102659.4,-2.39
PERSISTENT,5153.0,-2.64
