name,price,change
PERSISTENT,5724.6,7.24
COFORGE,1765.4,3.82
GODREJPROP,2135.6,3.8
HDFCAMC,5764.0,3.04
INDUSTOWER,344.8,1.85
UNIONBANK,139.44,1.78
SRF,3088.6,1.47
BHEL,235.8,1.45
HINDPETRO,448.65,1.36
MUTHOOTFIN,3260.3,1.31
DIXON,16777.0,0.86
BHARATFORG,1232.6,0.79
POLYCAB,7658.5,0.66
BSE,2456.3,0.33
MANKIND,2445.7,0.31
CUMMINSIND,3957.4,0.31
MARICO,710.2,0.28
ASHOKLEY,135.69,0.21
LUPIN,1940.5,0.17
YESBANK,23.32,0.0
SUZLON,53.73,-0.41
HEROMOTOCO,5537.5,-0.61
INDUSINDBK,740.1,-1.37
AUROPHARMA,1109.0,-1.4
POLICYBZR,1674.1,-2.02
