name,price,change
INDUSTOWER,320.5,0.03
IDEA,7.74,-0.13
HDFCAMC,3834.55,-0.27
FEDERALBNK,187.72,-0.73
LUPIN,2154.45,-1.67
IDFCFIRSTB,59.33,-1.76
AUBANK,560.3,-2.58
COLPAL,2752.05,-2.78
CONCOR,728.4,-2.91
AUROPHARMA,1161.4,-3.18
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
MRF,113003.8,-3.5
ASHOKLEY,202.45,-3.86
CUMMINSIND,2873.35,-4.2
VOLTAS,1591.9,-4.3
POLYCAB,6251.8,-4.39
MPHASIS,2777.5,-4.72
PERSISTENT,6003.4,-5.0
DIXON,15835.15,-5.23
GODREJPROP,2248.9,-5.77
PIIND,3400.3,-5.93
INDHOTEL,756.1,-6.18
HINDPETRO,364.4,-6.19
COFORGE,8705.55,-7.43
