name,price,change
CUMMINSIND,3035.6,2.93
IDEA,7.37,1.94
BHEL,250.35,1.9
BSE,7279.0,1.83
HINDPETRO,410.05,1.83
OFSS,8696.5,1.7
BHARATFORG,1263.0,1.39
DIXON,16660.0,1.38
SRF,2914.9,1.33
COLPAL,2689.7,1.29
GODREJPROP,2176.1,1.27
INDUSTOWER,400.45,0.88
POLYCAB,6094.5,0.87
PERSISTENT,5699.0,0.8
HDFCAMC,4737.3,0.74
MARICO,724.4,0.53
YESBANK,21.55,0.19
VOLTAS,1261.4,-0.08
LUPIN,2068.4,-0.22
COFORGE,8426.0,-0.41
ASHOKLEY,237.33,-0.85
MPHASIS,2600.4,-0.91
POLICYBZR,1756.2,-1.21
AUROPHARMA,1201.2,-1.29
MAXHEALTH,1167.1,-1.64
