name,price,change
DIXON,18790.05,4.65
AUROPHARMA,1242.6,2.83
CUMMINSIND,3677.85,2.17
GODREJPROP,2990.0,2.15
INDHOTEL,866.65,1.29
BHARATFORG,1361.45,0.98
INDUSTOWER,351.9,0.54
POLYCAB,7560.45,0.51
ASHOKLEY,233.1,0.5
SRF,2307.4,0.47
FEDERALBNK,213.5,0.16
COFORGE,9295.1,-0.06
VOLTAS,1805.9,-0.09
MPHASIS,3191.45,-0.12
IDEA,7.98,-0.13
IDFCFIRSTB,64.11,-0.19
PERSISTENT,6454.25,-0.36
MRF,132666.8,-0.43
HDFCAMC,4517.35,-0.47
LUPIN,2063.25,-0.65
PIIND,3965.7,-0.78
CONCOR,818.05,-0.91
AUBANK,578.75,-0.99
COLPAL,2833.15,-1.39
HINDPETRO,403.45,-2.79
