name,price,change
SUZLON,55.76,3.82
INDUSTOWER,383.95,3.41
INDUSINDBK,794.55,3.18
MUTHOOTFIN,3204.0,1.85
HDFCAMC,5638.5,1.43
POLICYBZR,1770.7,1.22
BHEL,237.18,0.93
UNIONBANK,146.25,0.89
BHARATFORG,1312.3,0.84
SRF,3027.1,0.26
HINDPETRO,453.85,0.02
POLYCAB,7664.0,-0.03
YESBANK,22.76,-0.04
AUROPHARMA,1089.4,-0.48
MARICO,719.8,-0.53
MANKIND,2403.0,-0.57
DIXON,15408.0,-0.63
HEROMOTOCO,5609.5,-0.66
CUMMINSIND,4283.0,-0.66
LUPIN,1906.5,-0.85
ASHOKLEY,139.49,-0.94
PERSISTENT,5815.3,-1.07
GODREJPROP,2293.7,-1.15
COFORGE,1803.6,-1.47
BSE,2430.8,-3.16
