name,price,change
ASHOKLEY,141.7,0.89
GODREJPROP,1980.7,0.68
BSE,2054.4,0.54
HINDPETRO,424.25,0.18
MARICO,702.05,-0.22
CUMMINSIND,3967.4,-0.24
HDFCAMC,5727.0,-0.42
BHARATFORG,1199.5,-0.65
POLYCAB,7358.0,-0.67
BHEL,232.62,-0.85
AUROPHARMA,1086.0,-1.0
YESBANK,21.12,-1.08
MAXHEALTH,1124.5,-1.16
SRF,2838.0,-1.43
VOLTAS,1352.5,-1.45
PERSISTENT,5027.0,-1.48
COLPAL,2236.9,-1.64
MPHASIS,2672.5,-1.65
LUPIN,1925.2,-1.95
COFORGE,1552.2,-2.46
INDUSTOWER,347.35,-2.55
DIXON,17724.0,-2.63
OFSS,8674.0,-2.64
POLICYBZR,1688.6,-3.57
IDEA,8.15,-6.11
