name,price,change
BSE,2217.9,5.95
COFORGE,1662.4,3.06
POLYCAB,7615.5,3.01
DIXON,17041.0,2.71
PERSISTENT,5189.3,2.38
HINDPETRO,456.3,2.24
MUTHOOTFIN,3227.7,1.9
POLICYBZR,1725.4,1.46
HDFCAMC,5661.0,1.25
BHARATFORG,1234.6,1.18
GODREJPROP,2056.5,1.16
SRF,2940.2,0.71
MARICO,715.55,0.65
HEROMOTOCO,5581.5,0.56
YESBANK,21.93,0.37
MANKIND,2456.3,0.34
AUROPHARMA,1096.5,0.29
CUMMINSIND,3943.0,0.26
INDUSTOWER,353.65,0.16
BHEL,245.31,0.12
SUZLON,54.11,-0.64
UNIONBANK,136.68,-0.75
INDUSINDBK,739.3,-1.08
ASHOKLEY,137.78,-1.44
LUPIN,1937.3,-1.84
